pqr,what,energy,x-force,y-force,z-force,ri-force,rj-force
ion00.pqr,atom 0,-11002.37113715,71.98584394739,-52.12607511557,-39.84935668941,-86.70254439652,-10.58895432085
ion00.pqr,atom 1,-1098.542590463,21.54172475488,38.81227736842,76.11206252926,-30.25125464451,18.13441801259
ion00.pqr,atom 2,812.8107582454,-93.52756870227,13.31379774715,-36.26270583984,-58.97462697795,-183.4738897107
ion00.pqr,total GB,-11288.10296937,0.0,3.469446951954e-18,0.0,-0.1266259895734,-0.1266259895734
ion01.pqr,atom 0,1565.023803542,24.27005843262,114.5207786599,121.7574514196,-111.1452622987,-526.4135628516
ion01.pqr,atom 1,-10351.16379059,-41.09537953044,-100.6487686657,-55.26512733933,-352.0109072182,-47.35360297206
ion01.pqr,atom 2,-798.1951110832,16.82532109782,-13.87200999416,-66.49232408025,-123.4856885941,-12.87469228728
ion01.pqr,total GB,-9584.335098127,1.734723475977e-18,5.20417042793e-18,0.0,-0.4222404956914,-0.4222404956914
ion02.pqr,atom 0,49.47898372645,0.0,31.56153693016,-92.90512114177,45.5314724424,-78.85341129644
ion02.pqr,atom 1,69.57280601311,0.0,12.92909591742,-2.862690673726,42.84794832091,22.20631896602
ion02.pqr,atom 2,-9451.93639097,0.0,-44.49063284758,95.7678118155,-187.1367428634,-42.11022976971
ion02.pqr,total GB,-9332.884601231,0.0,0.0,0.0,-0.07108142738228,-0.07108142738228
ion03.pqr,atom 0,192.0403589833,-39.26895454398,16.06281087204,50.25968642358,-199.0499510326,-76.11530702622
ion03.pqr,atom 1,-316.5534562665,18.13696073038,-4.853317219146,-19.06216091347,44.98150106825,-9.073626015902
ion03.pqr,atom 2,-192.3035756473,21.13199381359,-11.2094936529,-31.19752551011,2.698977096028,-66.18053982622
ion03.pqr,total GB,-316.8166729305,1.734723475977e-18,0.0,-3.469446951954e-18,-0.1089494729583,-0.1089494729583
ion04.pqr,atom 0,-11002.37113715,44.49063284758,-124.111919063,-84.33998953699,-86.70254439652,-10.58895432085
ion04.pqr,atom 1,-1192.252138152,1.754804542876,47.53199682232,81.50071578662,10.4690160313,38.49455335049
ion04.pqr,atom 2,719.1012105556,-46.24543739046,76.57992224063,2.839273750373,-38.61449164004,-142.7536190349
ion04.pqr,total GB,-11475.52206475,-6.938893903907e-18,-1.387778780781e-17,-3.469446951954e-18,-0.08266284484431,-0.08266284484431
ion05.pqr,atom 0,1565.023803542,0.0,50.98176568331,161.0264059636,-111.1452622987,-526.4135628516
ion05.pqr,atom 1,-10351.15151337,0.0,6.931495200581,-121.7574514196,-352.014465197,-47.35538196148
ion05.pqr,atom 2,-798.1828338628,0.0,-57.9132608839,-39.26895454398,-123.4874675835,-12.87825026612
ion05.pqr,total GB,-9584.310543686,0.0,0.0,1.040834085586e-17,-0.42224433702,-0.42224433702
ion06.pqr,atom 0,49.47898372645,71.98584394739,-12.92909591742,-65.40991004197,45.5314724424,-78.85341129644
ion06.pqr,atom 1,69.56713604057,11.89057508113,5.580161998304,1.67976819414,42.84828876426,22.20836162613
ion06.pqr,atom 2,-9451.942060943,-83.87641902852,7.348933919117,63.73014184783,-187.1347002033,-42.10988932636
ion06.pqr,total GB,-9332.895941176,0.0,0.0,6.938893903907e-18,-0.07107971212318,-0.07107971212318
ion07.pqr,atom 0,192.0403589833,-24.27005843262,55.33176541602,25.98962799096,-199.0499510326,-76.11530702622
ion07.pqr,atom 1,-316.5534562665,11.2094936529,-22.99027794953,-7.852667260578,44.98150106825,-9.073626015902
ion07.pqr,atom 2,-192.3035756473,13.06056477972,-32.34148746649,-18.13696073038,2.698977096028,-66.18053982622
ion07.pqr,total GB,-316.8166729305,0.0,0.0,-1.734723475977e-18,-0.1089494729583,-0.1089494729583
ion08.pqr,atom 0,-11002.37113715,0.0,-96.61670796315,-156.3258334844,-86.70254439652,-10.58895432085
ion08.pqr,atom 1,-1220.647318821,0.0,50.47921202573,81.67536505763,16.63002266742,41.57505666856
ion08.pqr,atom 2,690.7060298866,0.0,46.13749593742,74.65046842675,-35.53398832198,-136.5926123988
ion08.pqr,total GB,-11532.31242609,0.0,6.938893903907e-18,0.0,-0.07601118900005,-0.07601118900005
ion09.pqr,atom 0,1565.023803542,-39.26895454398,75.25182411593,97.48739298696,-111.1452622987,-526.4135628516
ion09.pqr,atom 1,-10094.87108372,6.249103579686,-71.38958457348,-111.6461082974,-385.2841554501,-63.99022708804
ion09.pqr,atom 2,-541.9024042129,33.01985096429,-3.862239542451,14.15871531048,-140.12231271,-46.14794051923
ion09.pqr,total GB,-9071.749684386,3.469446951954e-18,-1.734723475977e-18,-3.469446951954e-18,-0.4581635532583,-0.4581635532583
ion10.pqr,atom 0,49.47898372645,-44.49063284758,-84.91493986481,-20.91927719439,45.5314724424,-78.85341129644
ion10.pqr,atom 1,69.56713604057,-7.348933919117,-6.310413082827,9.028702113256,42.84828876426,22.20836162613
ion10.pqr,atom 2,-9451.942060943,51.8395667667,91.22535294763,11.89057508113,-187.1347002033,-42.10988932636
ion10.pqr,total GB,-9332.895941176,6.938893903907e-18,-1.387778780781e-17,0.0,-0.07107971212318,-0.07107971212318
ion11.pqr,atom 0,192.0403589833,50.25968642358,39.26895454398,16.06281087204,-199.0499510326,-76.11530702622
ion11.pqr,atom 1,-316.5534562665,-19.06216091347,-18.13696073038,-4.853317219146,44.98150106825,-9.073626015902
ion11.pqr,atom 2,-192.3035756473,-31.19752551011,-21.13199381359,-11.2094936529,2.698977096028,-66.18053982622
ion11.pqr,total GB,-316.8166729305,-3.469446951954e-18,-1.734723475977e-18,0.0,-0.1089494729583,-0.1089494729583
ion12.pqr,atom 0,-11002.37113715,-84.33998953699,44.49063284758,-124.111919063,-86.70254439652,-10.58895432085
ion12.pqr,atom 1,-1192.252138152,81.50071578662,1.754804542876,47.53199682232,10.4690160313,38.49455335049
ion12.pqr,atom 2,719.1012105556,2.839273750373,-46.24543739046,76.57992224063,-38.61449164004,-142.7536190349
ion12.pqr,total GB,-11475.52206475,-3.469446951954e-18,-6.938893903907e-18,-1.387778780781e-17,-0.08266284484431,-0.08266284484431
ion13.pqr,atom 0,1565.023803542,82.4884968756,0.0,99.52188254855,-111.1452622987,-526.4135628516
ion13.pqr,atom 1,-10094.87415473,-109.2587915758,0.0,-75.25182411593,-385.2840980092,-63.99019836756
ion13.pqr,atom 2,-541.9054752228,26.77029470019,0.0,-24.27005843262,-140.1222839896,-46.14788307826
ion13.pqr,total GB,-9071.755826406,-6.938893903907e-18,0.0,-3.469446951954e-18,-0.4581634912429,-0.4581634912429
ion14.pqr,atom 0,49.47898372645,23.57135565319,-71.98584394739,-12.92909591742,45.5314724424,-78.85341129644
ion14.pqr,atom 1,488.3048525637,-17.15505660299,-99.68328816208,-48.67985844727,-4.136571749082,-259.7008014539
ion14.pqr,atom 2,-9033.20434442,-6.416299050199,171.6691321095,61.6089543647,-469.0438632834,-89.0947498397
ion14.pqr,total GB,-8495.42050813,-8.673617379884e-19,0.0,0.0,-0.3078039990658,-0.3078039990658
ion15.pqr,atom 0,192.0403589833,25.98962799096,-24.27005843262,55.33176541602,-199.0499510326,-76.11530702622
ion15.pqr,atom 1,-316.5534562665,-7.852667260578,11.2094936529,-22.99027794953,44.98150106825,-9.073626015902
ion15.pqr,atom 2,-192.3035756473,-18.13696073038,13.06056477972,-32.34148746649,2.698977096028,-66.18053982622
ion15.pqr,total GB,-316.8166729305,-1.734723475977e-18,0.0,0.0,-0.1089494729583,-0.1089494729583
ion16.pqr,atom 0,-11002.37113715,-12.35414558961,0.0,-96.61670796315,-86.70254439652,-10.58895432085
ion16.pqr,atom 1,-1098.54630562,84.33998953699,0.0,25.50039642235,-30.24897746842,18.13555660064
ion16.pqr,atom 2,812.8070430878,-71.98584394739,0.0,71.1163115408,-58.9734883899,-183.4716125346
ion16.pqr,total GB,-11288.11039968,0.0,0.0,6.938893903907e-18,-0.1266235310479,-0.1266235310479
ion17.pqr,atom 0,1565.023803542,97.48739298696,39.26895454398,75.25182411593,-111.1452622987,-526.4135628516
ion17.pqr,atom 1,-10094.87108372,-111.6461082974,-6.249103579686,-71.38958457348,-385.2841554501,-63.99022708804
ion17.pqr,atom 2,-541.9024042129,14.15871531048,-33.01985096429,-3.862239542451,-140.12231271,-46.14794051923
ion17.pqr,total GB,-9071.749684386,-3.469446951954e-18,-3.469446951954e-18,-1.734723475977e-18,-0.4581635532583,-0.4581635532583
ion18.pqr,atom 0,49.47898372645,-20.91927719439,-44.49063284758,-84.91493986481,45.5314724424,-78.85341129644
ion18.pqr,atom 1,69.56713604057,9.028702113256,-7.348933919117,-6.310413082827,42.84828876426,22.20836162613
